artifact_id,task,model_name,dataset_path,nsize,fgsm,n_calibration,classif_loss,dloss,prototypes,npos,nneg,prototype_strategy,prototype_components,normalize,dist_fct,n_neighbors,model_dir,model_path,prototypes_path,train_encodings_path,valid_encodings_path,test_encodings_path,run_log_path,is_best,notes,mcc,valid_mcc,train_mcc,test_mcc,all_mcc,valid_accuracy,train_auc,valid_auc,test_auc,all_auc,ece,brier,best_head_config,best_head_name,best_head_family,best_head_n_aug,head_config,head_name,head_family,head_n_aug,train_datasets,valid_dataset,test_dataset,split_config_key
674c0d02b523,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,1,0,triplet,no,class,1,1,mean,1,yes,cosine,2,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/test_encodings.npz,logs/otitis_four_class/d645d1a2-6ffb-4d84-981e-e892bdf59441,yes,,0.4640954808922571,0.4640954808922571,0.6790196085734902,0.262431940540739,0.6743044296736455,0.8333333333333334,0.7119788599626571,0.7404958677685951,0.7474747474747474,0.7096815243359629,0.16666666666666663,0.3333333333333329,baseline_qda,Quadratic Discriminant,qda,0,baseline_qda,Quadratic Discriminant,qda,0,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference|inference|inference"
1eb0a834d67e,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,1,0,triplet,no,class,1,1,mean,1,yes,euclidean,4,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn4,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn4/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn4/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn4/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn4/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn4/test_encodings.npz,logs/otitis_four_class/4183d008-c12d-4ba9-805c-f19e1f6c7349,yes,,0.4516599046208679,0.4516599046208679,0.6640147519836538,0.3024184476928859,0.6620021147003533,0.7272727272727273,0.9103254055122572,0.834710743801653,0.5101010101010102,0.9089654966095253,0.05866119780770686,0.42591809103426337,protot_gmm_4,Prototype: GMM (n_comp=4),gmm,2,protot_gmm_4,Prototype: GMM (n_comp=4),gmm,2,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023|inference|inference"
a01b0d29f21b,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,1,0,triplet,no,no,1,1,mean,1,yes,cosine,3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/test_encodings.npz,logs/otitis_four_class/5d70748b-62ae-4710-92b0-e6f6130fe205,yes,,0.5004345937369794,0.5004345937369794,0.7689209453734154,0.4131510488465008,0.7657701697886686,0.7878787878787878,0.9703828774218771,0.8644628099173552,0.8434343434343435,0.9689965727061345,0.23821548821548819,0.4511784511784512,18,KNN (k=18),knn,2,18,KNN (k=18),knn,2,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023|inference|inference"
f32bdac884dd,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,1,0,triplet,no,no,1,1,mean,1,yes,euclidean,3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn3/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn3/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn3/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn3/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn3/test_encodings.npz,logs/otitis_four_class/051f180c-6e11-4ab0-a01b-c230fe016fe9,yes,,0.5004345937369794,0.5004345937369794,0.7689209453734154,0.4131510488465008,0.7657701697886686,0.7878787878787878,0.9703828774218771,0.8644628099173552,0.8434343434343435,0.9689965727061345,0.23821548821548819,0.4511784511784512,18,KNN (k=18),knn,2,18,KNN (k=18),knn,2,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023|inference|inference"
25437d441eba,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,1,0,triplet,no,no,1,5,mean,1,yes,cosine,2,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn2,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn2/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn2/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn2/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn2/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn2/test_encodings.npz,,yes,,0.4640954808922571,0.4640954808922571,0.6790196085734902,0.262431940540739,0.6743044296736455,0.8333333333333334,0.7119788599626571,0.7404958677685951,0.7474747474747474,0.7096815243359629,0.16666666666666663,0.3333333333333329,baseline_qda,Quadratic Discriminant,qda,0,baseline_qda,Quadratic Discriminant,qda,0,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference|inference|inference"
a7e7710a73b9,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,1,0,triplet,no,no,1,5,mean,1,yes,cosine,3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn3/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn3/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn3/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn3/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn3/test_encodings.npz,,yes,,0.5004345937369794,0.5004345937369794,0.7689209453734154,0.4131510488465008,0.7657701697886686,0.7878787878787878,0.9703828774218771,0.8644628099173552,0.8434343434343435,0.9689965727061345,0.23821548821548819,0.4511784511784512,18,KNN (k=18),knn,2,18,KNN (k=18),knn,2,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023|inference|inference"
4ce3ec27fd56,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,1,0,triplet,no,no,1,5,mean,1,yes,euclidean,3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_euclidean/knn3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_euclidean/knn3/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_euclidean/knn3/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_euclidean/knn3/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_euclidean/knn3/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_euclidean/knn3/test_encodings.npz,,yes,,0.5004345937369794,0.5004345937369794,0.7689209453734154,0.4131510488465008,0.7657701697886686,0.7878787878787878,0.9703828774218771,0.8644628099173552,0.8434343434343435,0.9689965727061345,0.23821548821548819,0.4511784511784512,18,KNN (k=18),knn,2,18,KNN (k=18),knn,2,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023|inference|inference"
7aa2c844f7a0,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,1,4,arcface,inverseTriplet,batch,1,1,mean,1,yes,cosine,2,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal4/arcface/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal4/arcface/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal4/arcface/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal4/arcface/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal4/arcface/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal4/arcface/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/test_encodings.npz,,yes,,0.4640954808922571,0.4640954808922571,0.6790196085734902,0.262431940540739,0.6743044296736455,0.8333333333333334,0.7119788599626571,0.7404958677685951,0.7474747474747474,0.7096815243359629,0.16666666666666663,0.3333333333333329,baseline_qda,Quadratic Discriminant,qda,0,baseline_qda,Quadratic Discriminant,qda,0,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference|inference|inference"
886200cebfc7,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,1,4,arcface,inverseTriplet,class,1,1,mean,1,yes,cosine,2,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal4/arcface/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal4/arcface/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal4/arcface/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal4/arcface/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal4/arcface/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal4/arcface/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/test_encodings.npz,logs/otitis_four_class/f84b3c6f-1501-48df-a3a4-f26effc15777,yes,,0.4640954808922571,0.4640954808922571,0.6790196085734902,0.262431940540739,0.6743044296736455,0.8333333333333334,0.7119788599626571,0.7404958677685951,0.7474747474747474,0.7096815243359629,0.16666666666666663,0.3333333333333329,baseline_qda,Quadratic Discriminant,qda,0,baseline_qda,Quadratic Discriminant,qda,0,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference|inference|inference"
f618d9238493,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,1,4,arcface,inverseTriplet,no,1,1,mean,1,yes,cosine,3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal4/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal4/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal4/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal4/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal4/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal4/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/test_encodings.npz,logs/otitis_four_class/0c15bd1d-ca95-479a-81fc-68be36b4e8a1,yes,,0.5004345937369794,0.5004345937369794,0.7689209453734154,0.4131510488465008,0.7657701697886686,0.7878787878787878,0.9703828774218771,0.8644628099173552,0.8434343434343435,0.9689965727061345,0.23821548821548819,0.4511784511784512,18,KNN (k=18),knn,2,18,KNN (k=18),knn,2,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023|inference|inference"
4e9363ff9e47,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,1,4,arcface,inverseTriplet,no,1,1,mean,1,yes,euclidean,3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal4/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal4/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn3/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal4/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn3/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal4/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn3/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal4/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn3/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal4/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn3/test_encodings.npz,logs/otitis_four_class/687d0912-bf69-4298-aac8-8eabe7d8e8fe,yes,,0.5004345937369794,0.5004345937369794,0.7689209453734154,0.4131510488465008,0.7657701697886686,0.7878787878787878,0.9703828774218771,0.8644628099173552,0.8434343434343435,0.9689965727061345,0.23821548821548819,0.4511784511784512,18,KNN (k=18),knn,2,18,KNN (k=18),knn,2,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023|inference|inference"
5b739028b20a,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,1,4,arcface,no,class,1,1,mean,1,yes,none,1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal4/arcface/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal4/arcface/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn1/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal4/arcface/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn1/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal4/arcface/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn1/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal4/arcface/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn1/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal4/arcface/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn1/test_encodings.npz,logs/otitis_four_class/7d8552ee-d7ab-4610-8802-36996ce04a8d,yes,,0.6897979292329923,0.6897979292329923,0.8911933769783165,0.06262242910851495,0.8875518425628173,0.9180327868852459,0.9898004168148279,0.8049019607843136,0.801,0.9884444094608158,0.17110655737704916,0.21657274590163936,16,KNN (k=16),knn,2,16,KNN (k=16),knn,2,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference|inference|inference"
